iter	Passed	Remaining
0	1	177
1	3	164
2	4	148
3	5	132
4	6	128
5	8	127
6	9	124
7	10	121
8	11	115
9	12	111
10	13	106
11	13	102
12	15	100
13	16	99
14	17	98
15	18	96
16	19	95
17	20	93
18	21	92
19	22	91
20	24	90
21	25	89
22	26	87
23	27	86
24	28	84
25	29	82
26	30	81
27	31	80
28	32	78
29	32	76
30	33	74
31	34	73
32	35	72
33	37	72
34	37	70
35	38	68
36	39	67
37	41	66
38	41	65
39	42	64
40	43	62
41	44	60
42	45	59
43	46	58
44	47	57
45	47	56
46	48	55
47	49	53
48	50	52
49	51	51
50	52	50
51	53	49
52	54	48
53	55	47
54	55	45
55	56	44
56	57	43
57	57	41
58	58	40
59	59	39
60	60	38
61	60	37
62	61	36
63	63	35
64	63	34
65	64	33
66	65	32
67	66	31
68	67	30
69	67	29
70	68	28
71	69	27
72	70	26
73	71	25
74	72	24
75	73	23
76	74	22
77	75	21
78	75	20
79	76	19
80	77	18
81	78	17
82	78	16
83	79	15
84	80	14
85	80	13
86	81	12
87	82	11
88	83	10
89	83	9
90	84	8
91	85	7
92	86	6
93	86	5
94	87	4
95	88	3
96	89	2
97	89	1
98	90	0
99	91	0
